"","ResponseId","variable","value"
"4610","R_2Cmrh1Njuk9TKK2","Q18",1
"4611","R_2TBlvgMGsQ8YLxX","Q18",0
"4612","R_BWI2tr4re5G9yp3","Q18",0
"4613","R_3PXo429RzNXqibr","Q18",1
"4614","R_1Ic3tDcTLwrXWp7","Q18",0
"4615","R_O0Bo2mNm3iOdfEJ","Q18",1
"4616","R_3n9hYgeRFmMhfpO","Q18",1
"4617","R_x3k1qr68EmjFvUt","Q18",1
"4618","R_XupexIguaPw9ocN","Q18",1
"4619","R_3Kx5tsjFi6RIqB3","Q18",1
"4620","R_ZmWgQLngjFiOwaR","Q18",1
"4621","R_1mW6KZ42igeLXGS","Q18",1
"4622","R_DTuLKbjCvuhWOdz","Q18",1
"4623","R_3IbpMtbwGyVxpGg","Q18",1
"4624","R_1opTCOOpsI4AcCd","Q18",1
"4625","R_2EhMbBl3fWHUkFh","Q18",1
"4626","R_2zZ3ixid2sVrgzr","Q18",1
"4627","R_2f2nuC87mnJja0X","Q18",1
"4628","R_3rZN9sb2Y6YiX8k","Q18",1
"4629","R_1in9Hr8KDzRc6dc","Q18",0
"4630","R_2qDhEzrUCPZT8TO","Q18",1
"4631","R_RlgFJ3AuHQqSR1f","Q18",1
"4632","R_qwvkXru4VyxMpCF","Q18",0
"4633","R_2EiVbozpWaQF6TS","Q18",1
"4634","R_23uNXL1lEuiK2IN","Q18",1
"4635","R_yvZyF9pWs7UPzjz","Q18",1
"4636","R_2TUaPjFshRv47Ui","Q18",1
"4637","R_2QhdcqlCf7KqdFR","Q18",1
"4638","R_3MsNjm1CLc8laF0","Q18",1
"4639","R_T2h0RVB5sxDFWsp","Q18",1
"4640","R_3iVvIsisZSGYhIz","Q18",1
"4641","R_djqlb78tkCyuPPX","Q18",1
"4642","R_1r6cCPsp91fLiYl","Q18",1
"4643","R_pLcVPPE5yXMsTQt","Q18",1
"4644","R_2EgAiQnt6PBcXmJ","Q18",0
"4645","R_2aA1itN9JcQO9Tj","Q18",1
"4646","R_2qDgbsOTMVr6FmZ","Q18",0
"4647","R_1rpOYotxCL2eEuM","Q18",1
"4648","R_3FXz56E0LAJcLJT","Q18",1
"4649","R_3PB68V4Xa59fSDh","Q18",1
"4650","R_eLGGXP9DFZ9jPPj","Q18",1
"4651","R_1hZiHX8a51KTXgi","Q18",0
"4652","R_3lPxl0yHrv7prVf","Q18",1
"4653","R_3kmMsRjMzB99jMc","Q18",1
"4654","R_3qJXNwqWbvNYLCl","Q18",1
"4655","R_5cYBBdkGBpSZhHb","Q18",1
"4656","R_21aBiltLc8RJV2A","Q18",1
"4657","R_25BICYEJFusrT9Q","Q18",1
"4658","R_PIKvX9sP7q71oY1","Q18",1
"4659","R_ZmAuvZPlDPp9j7H","Q18",1
"4660","R_3fMG9MCYkLbaEg5","Q18",1
"4661","R_yEGQFC8j3jtPhNn","Q18",1
"4662","R_2wh2IyOZ4reLVhV","Q18",0
"4663","R_1rePEBCPJfLUcfr","Q18",1
"4664","R_aUULXHSBsE23KW5","Q18",0
"4665","R_0v97gnB46xEb52V","Q18",1
"4666","R_29hn0zvsbgM4g64","Q18",1
"4667","R_3Oi8DOTeBaMqdPS","Q18",0
"4668","R_2aKS5eBvnO4Ugxl","Q18",1
"4669","R_1r1jm16boPWgWJw","Q18",1
"4670","R_3rNCm8PdpcAJjJT","Q18",0
"4671","R_3e2MekjCpI3vUkr","Q18",0
"4672","R_3szAKE07VpanNAX","Q18",1
"4673","R_2wmZtzWju75IKdn","Q18",1
"4674","R_20UkzB92r9Shkui","Q18",1
"4675","R_3qkhbo6AOM9D5pr","Q18",1
"4676","R_9nIoVPwaYK75cvn","Q18",1
"4677","R_2WM6PqRcNcaDt85","Q18",0
"4678","R_1o72sAbrsAOwZlB","Q18",1
"4679","R_3MJWp7ksEq6kZJ6","Q18",1
"4680","R_DxgQt7YAm311VCh","Q18",1
"4681","R_CfwWridUHT6Gelj","Q18",1
"4682","R_uxjh7k2pYqApS37","Q18",1
"4683","R_1OVTDt73rUhORrg","Q18",0
"4684","R_DIFP7KouN95Ngd3","Q18",1
"4685","R_3hihEW9ayLyUdhm","Q18",1
"4686","R_3dG4gphhI2l4Ynb","Q18",1
"4687","R_2af6jLeWGUBvJhh","Q18",1
"4688","R_1cS8MsCEDJx4IzC","Q18",1
"4689","R_pyfZa2qmvEQOdjj","Q18",1
"4690","R_AajpMrB91ofvKoh","Q18",1
"4691","R_BJT05TIIdvxmFc5","Q18",1
"4692","R_ypYVSwUQBEXklzP","Q18",1
"4693","R_1oi2ttTsZLuWrLO","Q18",1
"4694","R_27ppdh7OOsxFEfR","Q18",1
"4695","R_3OqvwpcqDC2CB2K","Q18",1
"4696","R_1gHfS5ItwkJ39rz","Q18",1
"4697","R_3iVTgBqxutxHsJb","Q18",1
"4698","R_2Vkme7yQxB4hnPV","Q18",1
"4699","R_54MIBcR2U5wbLvb","Q18",1
"4700","R_1jr0O4xejQw21az","Q18",1
"4701","R_2rCp3pfj95RtQUl","Q18",1
"4702","R_25Z2PQxXTE7mFyB","Q18",1
"4703","R_Y3KHl41GS2tPLl7","Q18",0
"4704","R_1eQ0rtDHTdKvzyF","Q18",1
"4705","R_sYTtXOpe7oNvjxL","Q18",1
"4706","R_ugnwsSUAzI7Ll3b","Q18",1
"4707","R_3hovUejj50eBYyD","Q18",0
"4708","R_27cUDN8wG5LlvKs","Q18",1
"4709","R_3IQ9YEW6PevF9mD","Q18",1
"4710","R_2uI3kZ6jEGIaL0l","Q18",0
"4711","R_3fTXVXl2pnqCnUf","Q18",1
"4712","R_2frZSW63UrdikTI","Q18",1
"4713","R_1QH027RHAFCTuZP","Q18",1
"4714","R_28TeFpJUUycMYcZ","Q18",0
"4715","R_1Fy8wduWntavLjo","Q18",1
"4716","R_1gjrlK0tnkTgV5P","Q18",0
"4717","R_vYRez75jRA2mjOV","Q18",1
"4718","R_2dGv6XMluUc6dJh","Q18",1
"4719","R_339HIzw9aqJeaOJ","Q18",1
"4720","R_3NwGOwnMNVNkBRQ","Q18",1
"4721","R_Zn68jz78unq9dh7","Q18",1
"4722","R_3CQp29zpO9DPeh7","Q18",0
"4723","R_2zvFkfKfPWm0NRr","Q18",1
"4724","R_1i5ye44le3y7EqS","Q18",1
"4725","R_1g6lewwpLGC4bTd","Q18",1
"4726","R_1LogH1nuUDXVEk1","Q18",1
"4727","R_3CPi5JzPHCG5DaK","Q18",1
"4728","R_2aQ90Ft13C3dUCk","Q18",1
"4729","R_eG0W4joqWve4oPT","Q18",1
"4730","R_32WSh8008l2VJvD","Q18",1
"4731","R_AGVbd159nAPkAXD","Q18",1
"4732","R_9yvX2hU3xm8sLoB","Q18",0
"4733","R_1LSj0aTEYWiLupD","Q18",1
"4734","R_2fqcIW1WTtDhnl7","Q18",0
"4735","R_2PhwxFWayl14SRs","Q18",0
"4736","R_3ewBJoYiMsM7GEi","Q18",1
"4737","R_2PnGzdBGb7uzzFt","Q18",1
"4738","R_1BQ7d0lZZW8UF5J","Q18",1
"4739","R_1oiIzJZdlo9NZz9","Q18",1
"4740","R_3nMI7wEV5uz9A0O","Q18",1
"4741","R_0pT6XLgISuPCscV","Q18",1
"4742","R_2cezBmKOu4pVtlu","Q18",0
"4743","R_2YMyugt3jqsgNNz","Q18",1
"4744","R_2Spj65ojJpL5BMD","Q18",1
"4745","R_AsRSiV7xA4dO9gd","Q18",1
"4746","R_2fIKwcLh9ruHcNn","Q18",1
"4747","R_3NEUACyjoJ3yFDo","Q18",1
"4748","R_301RVzapLMF6gPd","Q18",0
"4749","R_1CDEfk5NinCoduf","Q18",1
"4750","R_21cXF9xgYdSYjkh","Q18",0
"4751","R_Z91WO1iPfjr0sdH","Q18",0
"4752","R_4MwGWVaUmjoQ21b","Q18",1
"4753","R_1Nx1e8AQwPnSZ0c","Q18",1
"4754","R_2OO9qCKhXOEO8vF","Q18",1
"4755","R_QgnQGj5lvq3rZx7","Q18",1
"4756","R_Xv7pta2WHcs2JMd","Q18",0
"4757","R_1ddbQba0d2GrLL6","Q18",1
"4758","R_Qn4fP85PfzFZv5n","Q18",1
"4759","R_3PtWSMTVkzzjJEi","Q18",1
"4760","R_2sRMXIoHafaINDs","Q18",0
"4761","R_26gRiNQC05sPkyy","Q18",1
"4762","R_2TZwlalWpePC3Lf","Q18",1
"4763","R_2fva2fxgk6i2Cec","Q18",1
"4764","R_T2ev83vHjLWbluh","Q18",1
"4765","R_3nOBoLSOdtxCne7","Q18",1
"4766","R_1eCzEpXa5CiGzUl","Q18",1
"4767","R_1FLqpLydG4xO69y","Q18",1
"4768","R_10U7kkjxsc34qt3","Q18",1
"4769","R_czHPnqyG05texFv","Q18",1
"4770","R_3Gp4yPBlfpUaNbu","Q18",1
"4771","R_2zOaZ3gtWGzm6Rx","Q18",1
"4772","R_3nN6ImxDIZ564Ya","Q18",1
"4773","R_aW84s1VW7MCKEgx","Q18",1
"4774","R_XNwL9HgWLkNFufL","Q18",1
"4775","R_XEUoeKTosSsx0GJ","Q18",1
"4776","R_9ThE9A7wgwKY6Kl","Q18",0
"4777","R_yVKZWRsBPcf14HL","Q18",1
"4778","R_XB3pGXHyjKnp8qZ","Q18",1
"4779","R_2R3pcg02utHSVKS","Q18",0
"4780","R_3sA23H3awTBQnaH","Q18",1
"4781","R_2pXLXSB1AUD691B","Q18",0
"4782","R_1CvgJa42gKvrL7C","Q18",1
"4783","R_8J4t60BHIPoCdvH","Q18",1
"4784","R_1jHX1KwUHTpUopF","Q18",1
"4785","R_3Evi4wHokUsmEM8","Q18",1
"4786","R_31hj1UI83RX393k","Q18",1
"4787","R_73g9h1d23hB0yMV","Q18",1
"4788","R_WjqXo3652QsUPx7","Q18",1
"4789","R_2TS0lyhaVBeboSv","Q18",1
"4790","R_d4jHoGfsUw9Eqzv","Q18",1
"4791","R_3IYmCENI0cP8yKa","Q18",1
"4792","R_yCKb0a4i3vhnsf7","Q18",0
"4793","R_2ZC7IuGH5as1fLL","Q18",1
"4794","R_yIxf0IJFWTrpngd","Q18",0
"4795","R_1qXvBDI2FHJLC7o","Q18",1
"4796","R_1lc7GvRfyTYIB8X","Q18",1
"4797","R_1cUkPItQvQeDA8F","Q18",1
"4798","R_BFi6pChJl11wVbj","Q18",1
"4799","R_2ebc3Kb6ptspoMi","Q18",1
"4800","R_2qfrmU5WOeuFMFV","Q18",1
"4801","R_11XdcVl9Zi6bQwD","Q18",1
"4802","R_2qf6qH5QBS4OHkU","Q18",1
"4803","R_2ZPqU9bBMF6JEJL","Q18",1
"4804","R_2rUgS4nWfNXUvLr","Q18",1
"4805","R_DCbcWUmkjByxuYp","Q18",0
"4806","R_1Hdi6XYWMCLkTYW","Q18",1
"4807","R_2at0cj1pghqjR1f","Q18",0
"4808","R_23VJViDnP3ihbSb","Q18",1
"4809","R_0OH5sQxqrgIL2y5","Q18",1
"4810","R_O6WYH6n5xEfc2Jj","Q18",1
"4811","R_2S3ohxBNclThMdK","Q18",1
"4812","R_1q51qa7eIaKQOz5","Q18",1
"4813","R_1Ldsu5dkUTQxHNH","Q18",1
"4814","R_3J4TAQkJQadaRi4","Q18",1
"4815","R_UYcWGQESXB0qNlD","Q18",1
"4816","R_1kIJBPytkVBTnXt","Q18",1
"4817","R_2pLIblmgExWFXay","Q19",0
"4818","R_26g0N63QF12dimd","Q19",0
"4819","R_1lrz3yAbv2z1ma8","Q19",1
"4820","R_3JwQoEQQMpod4Tv","Q19",0
"4821","R_2Vsfaw75TlzKn1Y","Q19",1
"4822","R_2rU56zYc3qBh9J6","Q19",0
"4823","R_3PoboB0JtJQ7LCu","Q19",1
"4824","R_1qgkzp5XCzNYeuR","Q19",1
"4825","R_3QPHtO8svWiJyiY","Q19",0
"4826","R_26rhaTxhqgTGvjr","Q19",0
"4827","R_3eq9yf1mL6XY3w6","Q19",0
"4828","R_sZLJ48DqHZrl9kJ","Q19",1
"4829","R_Oj8CSPcOn3QKZtD","Q19",1
"4830","R_27PD6QcIIuhoklU","Q19",1
"4831","R_3j07DoZzRrNFfU9","Q19",0
"4832","R_3KISBvACOeRn0Yk","Q19",0
"4833","R_A7myoFOuBy1e9r3","Q19",0
"4834","R_3PvllMlguAlkQTX","Q19",1
"4835","R_31Wye3iSGTGIMVI","Q19",1
"4836","R_xbjpjdpF5Bb8LND","Q19",0
"4837","R_1l4xOkC08uP82Yj","Q19",0
"4838","R_2YJnYeaQbKIA3Xf","Q19",1
"4839","R_30l8GXXe643f6VR","Q19",1
"4840","R_12RuEHmJuRAiI1f","Q19",1
"4841","R_2EoyFEdGZiiiewX","Q19",1
"4842","R_21udBl9leEgYvB8","Q19",0
"4843","R_3g71JMXXwft3ZGy","Q19",1
"4844","R_2wsibzWUKK0XDaK","Q19",1
"4845","R_PMuAh1NtrALIhEd","Q19",0
"4846","R_Bt6CJCnO6o2uDoR","Q19",1
"4847","R_1YXbjjKp2mdlM0F","Q19",1
"4848","R_bw5VETE789cN3I5","Q19",1
"4849","R_12ijIiieoxUfBkc","Q19",0
"4850","R_1eG1zvHVDUudCJG","Q19",1
"4851","R_1Os0zbpvU5P36TU","Q19",0
"4852","R_1BW8rt80aFRcuI0","Q19",1
"4853","R_1r36USBz847yWQB","Q19",1
"4854","R_eldVqg22w8Ck6TD","Q19",1
"4855","R_5drrJ8DzGH43N7j","Q19",1
"4856","R_1kYv7u4Q2Ubrqv5","Q19",1
"4857","R_0Mncfj7e6vW02NH","Q19",1
"4858","R_3DiuE4UVpcjyMHV","Q19",0
"4859","R_3y3zmDciaqjVz4B","Q19",1
"4860","R_1jJTR4wNg7YVLU8","Q19",1
"4861","R_3FPtyw4w79pD6Hf","Q19",1
"4862","R_8Jlv9rnqFuovBnz","Q19",0
"4863","R_2dSWDf5thqwCQTn","Q19",1
"4864","R_1EgJPhKacNEFxQA","Q19",0
"4865","R_3Hv52OlstB5QNnt","Q19",0
"4866","R_3J43aO0pzWFKH1Z","Q19",0
"4867","R_2XcD1S7kRYsjMeP","Q19",0
"4868","R_27yzixhu1m96yUt","Q19",1
"4869","R_1pFgdgYZIi2ZgsG","Q19",0
"4870","R_3hbdx2OqSK4tsrk","Q19",1
"4871","R_2TtnYG7drNcxtQN","Q19",0
"4872","R_2viGHZTlphJAQmS","Q19",1
"4873","R_2Xh2R0ucq2oixyd","Q19",1
"4874","R_1DuHV0VogZgKTOl","Q19",0
"4875","R_33jwcvNqJRfPNty","Q19",0
"4876","R_1cUDUi7Dxb9YR7R","Q19",1
"4877","R_2zdzA6VlBtWING8","Q19",0
"4878","R_1nPhsOSPDgCzgh6","Q19",1
"4879","R_3njCPcgrh12xuNw","Q19",0
"4880","R_2PgLvCThbmlFsIr","Q19",1
"4881","R_8ib3wZsjCyiZMzv","Q19",1
"4882","R_WAtIRMFY2KMoXL3","Q19",0
"4883","R_2ZEWBUc2qnhRaa6","Q19",0
"4884","R_2A0xUgKDbrnwr1r","Q19",1
"4885","R_1hyGmHKpnGnDiap","Q19",0
"4886","R_wMfK2Ik3jtzSrnP","Q19",0
"4887","R_3p3Gcrnd7WuJ0DY","Q19",1
"4888","R_3314ItInwb829md","Q19",1
"4889","R_3hA56B82RpMX8eN","Q19",1
"4890","R_3QXgq80PZW5yM6O","Q19",0
"4891","R_1QlpnAdkw2LpHeC","Q19",1
"4892","R_1exZLDs8oCNSpIM","Q19",0
"4893","R_3fCS4JprvxNDAK6","Q19",1
"4894","R_1jqd8tWAkg73k16","Q19",0
"4895","R_3MiCK8tRsw0V8ir","Q19",1
"4896","R_27rFtLibSiFEIVR","Q19",1
"4897","R_3Rykt7hRcZVWv3e","Q19",0
"4898","R_C1di4VFON4I7OSJ","Q19",1
"4899","R_3QRE6Tw3DWAtm56","Q19",0
"4900","R_2ByucnPpjfx6x8E","Q19",1
"4901","R_vYtXv3CTFjDbPxf","Q19",1
"4902","R_8iSofOu6WQVuSbL","Q19",1
"4903","R_2PhPB9R377VGuQj","Q19",1
"4904","R_31KuxfPmslgndZ0","Q19",1
"4905","R_RCtEvyRIhEnQbW9","Q19",1
"4906","R_3qg68ViG7vnYipm","Q19",0
"4907","R_3NCjzFiF0JK2GqL","Q19",0
"4908","R_T7q6MgHUwdup2Ex","Q19",0
"4909","R_TdgisIgBfROVuwx","Q19",1
"4910","R_2bIQ1TN6IeWvnkP","Q19",1
"4911","R_2Cmrh1Njuk9TKK2","Q19",1
"4912","R_2TBlvgMGsQ8YLxX","Q19",0
"4913","R_BWI2tr4re5G9yp3","Q19",0
"4914","R_3PXo429RzNXqibr","Q19",1
"4915","R_1Ic3tDcTLwrXWp7","Q19",0
"4916","R_O0Bo2mNm3iOdfEJ","Q19",0
"4917","R_3n9hYgeRFmMhfpO","Q19",1
"4918","R_x3k1qr68EmjFvUt","Q19",1
"4919","R_XupexIguaPw9ocN","Q19",0
"4920","R_3Kx5tsjFi6RIqB3","Q19",1
"4921","R_ZmWgQLngjFiOwaR","Q19",1
"4922","R_1mW6KZ42igeLXGS","Q19",1
"4923","R_DTuLKbjCvuhWOdz","Q19",1
"4924","R_3IbpMtbwGyVxpGg","Q19",1
"4925","R_1opTCOOpsI4AcCd","Q19",1
"4926","R_2EhMbBl3fWHUkFh","Q19",0
"4927","R_2zZ3ixid2sVrgzr","Q19",1
"4928","R_2f2nuC87mnJja0X","Q19",0
"4929","R_3rZN9sb2Y6YiX8k","Q19",1
"4930","R_1in9Hr8KDzRc6dc","Q19",0
"4931","R_2qDhEzrUCPZT8TO","Q19",1
"4932","R_RlgFJ3AuHQqSR1f","Q19",1
"4933","R_qwvkXru4VyxMpCF","Q19",0
"4934","R_2EiVbozpWaQF6TS","Q19",0
"4935","R_23uNXL1lEuiK2IN","Q19",0
"4936","R_yvZyF9pWs7UPzjz","Q19",0
"4937","R_2TUaPjFshRv47Ui","Q19",1
"4938","R_2QhdcqlCf7KqdFR","Q19",1
"4939","R_3MsNjm1CLc8laF0","Q19",1
"4940","R_T2h0RVB5sxDFWsp","Q19",1
"4941","R_3iVvIsisZSGYhIz","Q19",0
"4942","R_djqlb78tkCyuPPX","Q19",1
"4943","R_1r6cCPsp91fLiYl","Q19",1
"4944","R_pLcVPPE5yXMsTQt","Q19",0
"4945","R_2EgAiQnt6PBcXmJ","Q19",0
"4946","R_2aA1itN9JcQO9Tj","Q19",0
"4947","R_2qDgbsOTMVr6FmZ","Q19",0
"4948","R_1rpOYotxCL2eEuM","Q19",0
"4949","R_3FXz56E0LAJcLJT","Q19",0
"4950","R_3PB68V4Xa59fSDh","Q19",1
"4951","R_eLGGXP9DFZ9jPPj","Q19",1
"4952","R_1hZiHX8a51KTXgi","Q19",0
"4953","R_3lPxl0yHrv7prVf","Q19",0
"4954","R_3kmMsRjMzB99jMc","Q19",1
"4955","R_3qJXNwqWbvNYLCl","Q19",1
"4956","R_5cYBBdkGBpSZhHb","Q19",0
"4957","R_21aBiltLc8RJV2A","Q19",1
"4958","R_25BICYEJFusrT9Q","Q19",1
"4959","R_PIKvX9sP7q71oY1","Q19",1
"4960","R_ZmAuvZPlDPp9j7H","Q19",0
"4961","R_3fMG9MCYkLbaEg5","Q19",1
"4962","R_yEGQFC8j3jtPhNn","Q19",1
"4963","R_2wh2IyOZ4reLVhV","Q19",1
"4964","R_1rePEBCPJfLUcfr","Q19",0
"4965","R_aUULXHSBsE23KW5","Q19",1
"4966","R_0v97gnB46xEb52V","Q19",0
"4967","R_29hn0zvsbgM4g64","Q19",0
"4968","R_3Oi8DOTeBaMqdPS","Q19",1
"4969","R_2aKS5eBvnO4Ugxl","Q19",1
"4970","R_1r1jm16boPWgWJw","Q19",0
"4971","R_3rNCm8PdpcAJjJT","Q19",1
"4972","R_3e2MekjCpI3vUkr","Q19",1
"4973","R_3szAKE07VpanNAX","Q19",0
"4974","R_2wmZtzWju75IKdn","Q19",0
"4975","R_20UkzB92r9Shkui","Q19",1
"4976","R_3qkhbo6AOM9D5pr","Q19",0
"4977","R_9nIoVPwaYK75cvn","Q19",1
"4978","R_2WM6PqRcNcaDt85","Q19",0
"4979","R_1o72sAbrsAOwZlB","Q19",0
"4980","R_3MJWp7ksEq6kZJ6","Q19",1
"4981","R_DxgQt7YAm311VCh","Q19",0
"4982","R_CfwWridUHT6Gelj","Q19",0
"4983","R_uxjh7k2pYqApS37","Q19",1
"4984","R_1OVTDt73rUhORrg","Q19",0
"4985","R_DIFP7KouN95Ngd3","Q19",0
"4986","R_3hihEW9ayLyUdhm","Q19",1
"4987","R_3dG4gphhI2l4Ynb","Q19",1
"4988","R_2af6jLeWGUBvJhh","Q19",1
"4989","R_1cS8MsCEDJx4IzC","Q19",1
"4990","R_pyfZa2qmvEQOdjj","Q19",0
"4991","R_AajpMrB91ofvKoh","Q19",0
"4992","R_BJT05TIIdvxmFc5","Q19",1
"4993","R_ypYVSwUQBEXklzP","Q19",0
"4994","R_1oi2ttTsZLuWrLO","Q19",0
"4995","R_27ppdh7OOsxFEfR","Q19",1
"4996","R_3OqvwpcqDC2CB2K","Q19",1
"4997","R_1gHfS5ItwkJ39rz","Q19",0
"4998","R_3iVTgBqxutxHsJb","Q19",0
"4999","R_2Vkme7yQxB4hnPV","Q19",1
"5000","R_54MIBcR2U5wbLvb","Q19",1
"5001","R_1jr0O4xejQw21az","Q19",0
"5002","R_2rCp3pfj95RtQUl","Q19",1
"5003","R_25Z2PQxXTE7mFyB","Q19",1
"5004","R_Y3KHl41GS2tPLl7","Q19",0
"5005","R_1eQ0rtDHTdKvzyF","Q19",1
"5006","R_sYTtXOpe7oNvjxL","Q19",1
"5007","R_ugnwsSUAzI7Ll3b","Q19",1
"5008","R_3hovUejj50eBYyD","Q19",1
"5009","R_27cUDN8wG5LlvKs","Q19",1
"5010","R_3IQ9YEW6PevF9mD","Q19",0
"5011","R_2uI3kZ6jEGIaL0l","Q19",1
"5012","R_3fTXVXl2pnqCnUf","Q19",1
"5013","R_2frZSW63UrdikTI","Q19",1
"5014","R_1QH027RHAFCTuZP","Q19",1
"5015","R_28TeFpJUUycMYcZ","Q19",1
"5016","R_1Fy8wduWntavLjo","Q19",0
"5017","R_1gjrlK0tnkTgV5P","Q19",0
"5018","R_vYRez75jRA2mjOV","Q19",1
"5019","R_2dGv6XMluUc6dJh","Q19",0
"5020","R_339HIzw9aqJeaOJ","Q19",1
"5021","R_3NwGOwnMNVNkBRQ","Q19",1
"5022","R_Zn68jz78unq9dh7","Q19",1
"5023","R_3CQp29zpO9DPeh7","Q19",0
"5024","R_2zvFkfKfPWm0NRr","Q19",1
"5025","R_1i5ye44le3y7EqS","Q19",1
"5026","R_1g6lewwpLGC4bTd","Q19",1
"5027","R_1LogH1nuUDXVEk1","Q19",1
"5028","R_3CPi5JzPHCG5DaK","Q19",0
"5029","R_2aQ90Ft13C3dUCk","Q19",1
"5030","R_eG0W4joqWve4oPT","Q19",0
"5031","R_32WSh8008l2VJvD","Q19",1
"5032","R_AGVbd159nAPkAXD","Q19",1
"5033","R_9yvX2hU3xm8sLoB","Q19",0
"5034","R_1LSj0aTEYWiLupD","Q19",1
"5035","R_2fqcIW1WTtDhnl7","Q19",0
"5036","R_2PhwxFWayl14SRs","Q19",1
"5037","R_3ewBJoYiMsM7GEi","Q19",1
"5038","R_2PnGzdBGb7uzzFt","Q19",1
"5039","R_1BQ7d0lZZW8UF5J","Q19",1
"5040","R_1oiIzJZdlo9NZz9","Q19",1
"5041","R_3nMI7wEV5uz9A0O","Q19",1
"5042","R_0pT6XLgISuPCscV","Q19",1
"5043","R_2cezBmKOu4pVtlu","Q19",0
"5044","R_2YMyugt3jqsgNNz","Q19",1
"5045","R_2Spj65ojJpL5BMD","Q19",1
"5046","R_AsRSiV7xA4dO9gd","Q19",1
"5047","R_2fIKwcLh9ruHcNn","Q19",0
"5048","R_3NEUACyjoJ3yFDo","Q19",1
"5049","R_301RVzapLMF6gPd","Q19",0
"5050","R_1CDEfk5NinCoduf","Q19",1
"5051","R_21cXF9xgYdSYjkh","Q19",1
"5052","R_Z91WO1iPfjr0sdH","Q19",0
"5053","R_4MwGWVaUmjoQ21b","Q19",1
"5054","R_1Nx1e8AQwPnSZ0c","Q19",1
"5055","R_2OO9qCKhXOEO8vF","Q19",0
"5056","R_QgnQGj5lvq3rZx7","Q19",1
"5057","R_Xv7pta2WHcs2JMd","Q19",0
"5058","R_1ddbQba0d2GrLL6","Q19",1
"5059","R_Qn4fP85PfzFZv5n","Q19",0
"5060","R_3PtWSMTVkzzjJEi","Q19",1
"5061","R_2sRMXIoHafaINDs","Q19",0
"5062","R_26gRiNQC05sPkyy","Q19",1
"5063","R_2TZwlalWpePC3Lf","Q19",0
"5064","R_2fva2fxgk6i2Cec","Q19",1
"5065","R_T2ev83vHjLWbluh","Q19",1
"5066","R_3nOBoLSOdtxCne7","Q19",1
"5067","R_1eCzEpXa5CiGzUl","Q19",0
"5068","R_1FLqpLydG4xO69y","Q19",1
"5069","R_10U7kkjxsc34qt3","Q19",1
"5070","R_czHPnqyG05texFv","Q19",1
"5071","R_3Gp4yPBlfpUaNbu","Q19",1
"5072","R_2zOaZ3gtWGzm6Rx","Q19",1
"5073","R_3nN6ImxDIZ564Ya","Q19",1
"5074","R_aW84s1VW7MCKEgx","Q19",1
"5075","R_XNwL9HgWLkNFufL","Q19",1
"5076","R_XEUoeKTosSsx0GJ","Q19",1
"5077","R_9ThE9A7wgwKY6Kl","Q19",0
"5078","R_yVKZWRsBPcf14HL","Q19",0
"5079","R_XB3pGXHyjKnp8qZ","Q19",1
"5080","R_2R3pcg02utHSVKS","Q19",0
"5081","R_3sA23H3awTBQnaH","Q19",0
"5082","R_2pXLXSB1AUD691B","Q19",0
"5083","R_1CvgJa42gKvrL7C","Q19",1
"5084","R_8J4t60BHIPoCdvH","Q19",0
"5085","R_1jHX1KwUHTpUopF","Q19",1
"5086","R_3Evi4wHokUsmEM8","Q19",1
"5087","R_31hj1UI83RX393k","Q19",1
"5088","R_73g9h1d23hB0yMV","Q19",1
"5089","R_WjqXo3652QsUPx7","Q19",0
"5090","R_2TS0lyhaVBeboSv","Q19",1
"5091","R_d4jHoGfsUw9Eqzv","Q19",1
"5092","R_3IYmCENI0cP8yKa","Q19",1
"5093","R_yCKb0a4i3vhnsf7","Q19",0
"5094","R_2ZC7IuGH5as1fLL","Q19",0
"5095","R_yIxf0IJFWTrpngd","Q19",0
"5096","R_1qXvBDI2FHJLC7o","Q19",0
"5097","R_1lc7GvRfyTYIB8X","Q19",0
"5098","R_1cUkPItQvQeDA8F","Q19",0
"5099","R_BFi6pChJl11wVbj","Q19",1
"5100","R_2ebc3Kb6ptspoMi","Q19",1
"5101","R_2qfrmU5WOeuFMFV","Q19",1
"5102","R_11XdcVl9Zi6bQwD","Q19",0
"5103","R_2qf6qH5QBS4OHkU","Q19",1
"5104","R_2ZPqU9bBMF6JEJL","Q19",0
"5105","R_2rUgS4nWfNXUvLr","Q19",1
"5106","R_DCbcWUmkjByxuYp","Q19",1
"5107","R_1Hdi6XYWMCLkTYW","Q19",1
"5108","R_2at0cj1pghqjR1f","Q19",0
"5109","R_23VJViDnP3ihbSb","Q19",1
"5110","R_0OH5sQxqrgIL2y5","Q19",1
"5111","R_O6WYH6n5xEfc2Jj","Q19",1
"5112","R_2S3ohxBNclThMdK","Q19",0
"5113","R_1q51qa7eIaKQOz5","Q19",0
"5114","R_1Ldsu5dkUTQxHNH","Q19",1
"5115","R_3J4TAQkJQadaRi4","Q19",0
"5116","R_UYcWGQESXB0qNlD","Q19",0
"5117","R_1kIJBPytkVBTnXt","Q19",1
"5118","R_2pLIblmgExWFXay","Q20",0
"5119","R_26g0N63QF12dimd","Q20",0
"5120","R_1lrz3yAbv2z1ma8","Q20",1
"5121","R_3JwQoEQQMpod4Tv","Q20",0
